timestamp,contract_type,action_taken,tx_hash,range_width_multiplier_setting,predictedPrice_api,predictedTick_calculated,external_api_eth_price,actualPrice_pool,sqrtPriceX96_pool,currentTick_pool,targetTickLower_offchain,targetTickUpper_offchain,initial_contract_balance_token0,initial_contract_balance_token1,currentTickLower_contract,currentTickUpper_contract,currentLiquidity_contract,finalTickLower_contract,finalTickUpper_contract,finalLiquidity_contract,amount0_provided_to_mint,amount1_provided_to_mint,fees_collected_token0,fees_collected_token1,num_swaps_executed,gas_used,gas_cost_eth,error_message
7/15/2025 9:45,Baseline,fees_collect_only_success,0xa12313b54c34f1dfc648e087f3d2171f3aa0a1667b34f4f06f1714219ae132dd,20,2971.825312,196350,2981.88,2977.344308,1.45199E+33,196332,196230,196430,2E+12,5E+19,0,0,0,196210,196410,5.10833E+17,1.29141E+11,5E+19,40624407,1.71525E+16,35,485515,0.00066429,
7/16/2025 5:07,Baseline,fees_collect_only_success,0xa49dc5f1969cb24daf99818da696ec20474f189b5bb7d04a98c90282ed4de40c,20,3131.185863,195828,3128.23,3130.225971,1.41609E+33,195831,195730,195930,2E+12,5E+19,0,0,0,195750,195950,5.54395E+17,1.52878E+11,5E+19,57846491,1.36063E+16,35,530124,0.000658536,
2025-07-16 06:02:57,Baseline,fees_collect_only_success,0x64ae5e59c1471cd4fcb9c3453d288267ae526177229751f704dc696655bf0bab,20,3135.6518698740006,195814,3145.12,3134.00098917325690094610984118921370868265129410513359276605492028809096421249,1415239753216257440751788332465171,195819,195710,195910,2000000000000,50000000000000000000,0,0,0,195680,195880,522541664516093433,135046405428,49999999999999999909,40871669,20448840182884658,35,519547,0.000656491707152463,
2025-07-16 08:08:19,Baseline,fees_collect_only_success,0xa111d36a282026747853e9759b7b3dfacbbacea9d9b3d24b6bb9216ebedcb9f2,20,3164.831142282486,195721,3163.61,3163.28319525150250957900392343776477555248668139338876781518793090006322369063,1408674154969597593371073363046071,195726,195620,195820,2000000000000,50000000000000000000,0,0,0,195620,195820,539822070955781144,144672715686,49999999999999999963,53087522,17230228818039341,35,519603,0.000821062212518982,
2025-07-16 12:08:17,Baseline,fees_collect_only_success,0x4eb45ad9c14f00263c01c7920283c357f6fbab9e1eebcdee0461f5326ae1c985,20,3164.997559669018,195720,3152.40,3157.34214785584402832115700309559381456470898549605440516943453005993943168052,1409998855670777395796301712139413,195745,195640,195840,2000000000000,50000000000000000000,0,0,0,195660,195860,514334013363984188,130429396333,49999999999999999921,58901145,13101490248631397,35,519575,0.001146145099311975,
2025-07-16 20:08:23,Baseline,fees_collect_only_success,0x86e07c030281b9383ec9c9b3536de2df9f16b776813807e5c2a10897edbb12ba,20,3354.8391873157025,195138,3380.58,3369.03701255062744910842790728980837749831206103632774223346668503062384342355,1364981271644800275970672739168358,195096,194990,195190,2000000000000,50000000000000000000,0,0,0,194950,195150,572524855991992101,163001981926,49999999999999999953,53545619,26803130189960417,35,488513,0.001889084130978525,
2025-07-17 00:08:19,Baseline,fees_collect_only_success,0x4817c12af646ded2cce96d3ba55725b136f8eabb9a527918982d4d8ec603f26a,20,3381.87292498827,195058,3374.80,3378.75262289300881142826845516458975662647489723686880378312821404314983206570,1363017355544521272259895045678217,195067,194960,195160,2000000000000,50000000000000000000,0,0,0,194970,195170,540883563813814199,144669521419,49999999999999999971,70865519,18560472325771894,35,485403,0.000751048730931648,
2025-07-17 04:08:22,Baseline,fees_collect_only_success,0x4269cffdf29ea29d7daf6b59ae1162cb45ed236bf81dc94a6a746ff07fb7cd1d,20,3341.6342800819875,195177,3328.06,3339.33952557035321421307122911158359227795651109070449648939196339512661393943,1371037377458447288242250384851735,195184,195080,195280,2000000000000,50000000000000000000,0,0,0,195100,195300,551173894512355696,150743530691,49999999999999999947,75053715,17626904279295554,35,485403,0.000650630476604304,
2025-07-17 08:08:33,Baseline,fees_collect_only_success,0xd604b7e52ef2fb27d9bfa02cdc7fd220c60158e5a91a282ffeb3e980b058e6d1,20,3414.271777449846,194962,3444.10,3436.09038664794286665810348173742805327140444926527623433469554226874007786420,1351597232994076127815380270584684,194899,194790,194990,2000000000000,50000000000000000000,0,0,0,194750,194950,558707362704000459,154825631822,49999999999999999999,49639174,24834751273615367,35,519631,0.001435373493744848,
2025-07-17 12:08:20,Baseline,fees_collect_only_success,0x6134a0ab0a8f3ba54ab111df9be167e796217d18e1cd6b1e9dca7630f1fb1721,20,3425.642117589712,194929,3434.04,3423.08847278535646345818464406914590799502447917560047713241669985002356582524,1354161685438955396039599152321739,194936,194830,195030,2000000000000,50000000000000000000,0,0,0,194800,195000,570459974000474398,161738705314,49999999999999999914,45706391,21627522567097925,35,519603,0.001035024066704628,
2025-07-17 16:08:19,Baseline,fees_collect_only_success,0xbcae48823680887b02f6cb23dccfeebbfffdc254a5b9272e4ddfd41a9c0ada16,20,3426.5954677033424,194926,3420.09,3424.06051297988834408281798331262367364054761034913076376558222794388985237582,1353969458546948698053348265580524,194934,194830,195030,2000000000000,50000000000000000000,0,0,0,194830,195030,543276757112390436,145888518880,49999999999999999973,57394793,15865204582254817,35,485431,0.005886111833482411,
2025-07-17 20:08:22,Baseline,fees_collect_only_success,0xd1d25c9694704cec6a4bc0197f3a479ceaf21fef2d6c1f6da567ac2fdf55ea52,20,3392.277987488508,195027,3413.16,3399.96893086408294018502177487088748191547720660465015636110613476377437183491,1358757985630322975462646365608015,195004,194900,195100,2000000000000,50000000000000000000,0,0,0,194860,195060,547078375621047569,148141127904,49999999999999999946,44536345,21929736695212539,35,519631,0.001702510304061119,
2025-07-18 00:08:13,Baseline,fees_collect_only_success,0x7448f7ff024625e6c6c66774874ad9f6bd7fcd81a41f7bce7eed7138966acf3f,20,3453.654480371475,194848,3479.03,3464.29014482934087566334736980868074085163266675556570288475362607851239722907,1346084906444287862296816331462120,194817,194710,194910,2000000000000,50000000000000000000,0,0,0,194670,194870,549390636264609765,149271069348,49999999999999999972,42120536,21411747875946408,35,564268,0.001146128701434024,
2025-07-18 04:08:23,Baseline,fees_collect_only_success,0x83f7b98f291e964b5cda9d2666b182696e69425b06c46ba5edac1bbdd352636d,20,3579.7945995318887,194489,3591.97,3584.06385376714728908404313085477502836554591413196898469625159394762397409983,1323401780213730415110264978520176,194477,194370,194570,2000000000000,50000000000000000000,0,0,0,194330,194530,547284594208958365,147537968766,49999999999999999953,38570157,19327408221124738,35,530096,0.001161696696786752,
2025-07-18 08:08:11,Baseline,fees_collect_only_success,0xa76d6d1abb460f318b69c343b1b57c1ea0957abbea2c4892bc805e71e1f81bf5,20,3621.1271689653395,194374,3618.71,3613.64050191402688798580570510309569178842127056405890804737654094456918028520,1317974814053549726758034824064508,194395,194290,194490,2000000000000,50000000000000000000,0,0,0,194310,194510,594722536587534211,175920376963,49999999999999999991,72862181,16191595969699397,35,485459,0.001484730070751694,
2025-07-18 12:08:19,Baseline,fees_collect_only_success,0xe4e58e3c967e2987f9a0f70567797c60fb749b70a95d5958f868e66f4bbec383,20,3623.7864392852784,194367,3617.16,3619.87452480505378324473646258390864588582223728447220887952625962154427040855,1316839439663603660209075605680911,194377,194270,194470,2000000000000,50000000000000000000,0,0,0,194290,194490,581119030899961865,167757906021,49999999999999999915,70439676,15653049171742803,35,530152,0.001105038523175272,
2025-07-18 16:08:21,Baseline,fees_collect_only_success,0xeb467e2139ba2f15c74d4926a91238d018ab0ada39dcc0ebdd05145b8525b7cb,20,3568.466005733013,194521,3567.91,3564.42030538750265865874653001854892361155939966513084030605468135628036907363,1327043408664064492955832630738170,194532,194430,194630,2000000000000,50000000000000000000,0,0,0,194420,194620,569515949747129364,160921709533,49999999999999999971,63207337,19448411627745039,35,519631,0.001417253394377058,
2025-07-18 20:08:11,Baseline,fees_collect_only_success,0x51ebc3000a53e2fbcb43807eaab306bcee6a21b5899947b1922a62abf3f26524,20,3519.1010995066167,194660,3552.48,3535.17585057311990838397685018205818440977956505126761413735745242036243529737,1332521033050000886697524297722306,194614,194510,194710,2000000000000,50000000000000000000,0,0,0,194460,194660,555979566906941638,152908501184,49999999999999999912,50752070,25395915707299666,35,519603,0.001013452837011741,
2025-07-19 00:08:23,Baseline,fees_collect_only_success,0x1e9f86716fa61e58c29320505f44055531ff4bc64dbae9341d9ba1b61c56348d,20,3525.1781740021706,194643,3548.76,3530.72857056335332924919032649082133907838330637694173784398288386477927129013,1333359985845799429688451394521922,194627,194520,194720,2000000000000,50000000000000000000,0,0,0,194480,194680,591383288724042772,173961619554,49999999999999999967,53136038,26578213883195438,35,519603,0.000803831634573450,
2025-07-19 04:08:30,Baseline,fees_collect_only_success,0xd807ccf475fa37be0583bd21f87e9387b0467ff974db5270dcc385060966a35e,20,3564.163576712608,194533,3594.59,3585.64816274576764268348414326825612456021291342824547291226108293061645310092,1323109377155548598457080588042824,194472,194370,194570,2000000000000,50000000000000000000,0,0,0,194340,194540,561956429114711233,156327882429,49999999999999999973,37411763,16532043854093546,35,485459,0.000643280218889854,
2025-07-19 08:08:11,Baseline,fees_collect_only_success,0x9fdcd7a847be0046850e5602708ebdb031837aeb29ba9854aae828690975b686,20,3569.1470106697084,194519,3574.77,3564.97129411486619393574190395742654402355522635474710153893549559671389795822,1326940853250135444082381693520778,194530,194430,194630,2000000000000,50000000000000000000,0,0,0,194400,194600,582118085611144324,168419345887,49999999999999999948,55927130,22467904976549657,35,519519,0.000660529707451614,
2025-07-19 12:08:24,Baseline,fees_collect_only_success,0xcbcc47e9f11bf81d81d7ae75c30193291e21914ca01efe514091633b8c59e334,20,3569.782293423414,194517,3553.60,3560.60820803568598523334241220789901565240535317328451445814519306283394461369,1327753605498539370370204383304490,194543,194440,194640,2000000000000,50000000000000000000,0,0,0,194460,194660,590150811805301068,173225152788,49999999999999999994,74823016,16507856380199621,35,519603,0.000664825503453069,
2025-07-19 16:08:10,Baseline,fees_collect_only_success,0xde59f1cfc9b30cb7284f3db4872e91c4481c65536cd0287f1dacc550c184b4bc,20,3552.4061599552633,194566,3552.58,3549.46585327880387688773326729457601360000210013552779901925170650121293809172,1329835990576601188338340187233231,194574,194470,194670,2000000000000,50000000000000000000,0,0,0,194450,194650,567138501634757194,159533268576,49999999999999999916,45526905,17341145065790546,35,604796,0.000886457190809916,
2025-07-19 20:08:21,Baseline,fees_collect_only_success,0xf11b19913560be901a25680c9b5ad455305e00fd68f16d79ac356d0cdbb69b1c,20,3579.3865077495575,194490,3579.37,3577.75628702697869770661543878356366805711987504888051657633015526872938079794,1324567841915087425621488197236551,194495,194390,194590,2000000000000,50000000000000000000,0,0,0,194390,194590,578256450553601083,166110021975,49999999999999999949,25841088,7536984260814067,35,604824,0.000723751149153648,
2025-07-20 00:08:23,Baseline,fees_collect_only_success,0x5447345eb679087891b0ca1391a62a93960382e2e48f9a4e0d6ce78cfddb23c4,20,3601.7554468023777,194428,3592.69,3596.75155449515046404698671965728997301889271957717931284888592075591121708201,1321065538839443855506839555246854,194442,194340,194540,2000000000000,50000000000000000000,0,0,0,194350,194550,600600852565622833,179443525989,50000000000000000000,35923741,7983134389040841,35,514943,0.000593195325849269,
2025-07-20 04:08:33,Baseline,fees_collect_only_success,0x5e1d6425fb9ea1be1f1355c71fcb545993c3addc680391f339ba38c225e7cf57,20,3667.8728472805024,194246,3660.87,3663.25427591498553355964037173031113968835025257366740293272558100121943132296,1309019304103936214778453372952022,194258,194150,194350,2000000000000,50000000000000000000,0,0,0,194160,194360,563403631260543213,156974821396,49999999999999999928,40517999,9005265554033524,35,485403,0.000665163593870040,
2025-07-20 08:08:13,Baseline,fees_collect_only_success,0xb5025e99181d4032e6fed7adb6c709150ff8e6dac1319f4eded46a05cd6ba5cd,20,3700.258920249939,194158,3676.77,3675.34147427404290502553754299919085235596185212645558718789603744576296957814,1306865027228788179142675181681704,194225,194120,194320,2000000000000,50000000000000000000,0,0,0,194130,194330,584464620837716076,169664524096,49999999999999999963,38954492,8656296261771251,35,519603,0.000673654426679682,
2025-07-20 12:08:18,Baseline,fees_collect_only_success,0xe2b896edb79bbf5e01f063d3e7ecc885f3c7e8aec3624cc09242be211f670a6f,20,3751.9675853347776,194019,3752.78,3748.57287970051384011380466948706882857178919456839055595584659615914526867601,1294036732364914809882128065665212,194028,193920,194120,2000000000000,50000000000000000000,0,0,0,193910,194110,612187606309062328,186431628105,49999999999999999957,33734479,13558362840589656,35,519687,0.000916541349737265,
2025-07-20 16:08:31,Baseline,fees_collect_only_success,0x6b24b36a96d89726d7572bfa809df1b974f41c45df49cc45bc1b9883445ed656,20,3780.5396898722647,193943,3787.32,3777.62299010948699645105197120114549116633025332408587619339323072693537071693,1289051526033844454117090268651323,193951,193850,194050,2000000000000,50000000000000000000,0,0,0,193830,194030,597644066379023826,177498552411,49999999999999999954,32220113,12951172643234593,35,564296,0.001204223831080400,
2025-07-20 20:08:17,Baseline,fees_collect_only_success,0xc331194ef3b1489e8bd9c3072b034a1a2738bec5b70b1ac5e2a79ed0ea86509d,20,3752.1635375475885,194019,3750.20,3748.93376637720317099577125034297733008444112097119248770093863933658395229622,1293974446407851221794236515396348,194027,193920,194120,2000000000000,50000000000000000000,0,0,0,193910,194110,563018225543690971,156383198944,49999999999999999949,33934058,11013648716776485,35,519687,0.000864099819795933,
2025-07-21 00:08:17,Baseline,fees_collect_only_success,0xc8337720dd93f53ac31fede2ec4ad48a1abb85102a895310e21825b19d5a058f,20,3746.194094774723,194034,3756.41,3750.29687802469372463597955231080187215619094321050107718530124034756577861876,1293739266100811335842502881834070,194024,193920,194120,2000000000000,50000000000000000000,0,0,0,193890,194090,575237373506624725,163825266148,49999999999999999920,27271263,13636134981662421,35,519575,0.000659745889983775,
2025-07-21 04:08:19,Baseline,fees_collect_only_success,0x2f95cf42bbeecee302da06ba80736b57c4131da73feab752072477a1d272ecd4,20,3729.9397167277334,194078,3760.72,3752.51821401396030653066305816412551302429232423450420011575064365919166663403,1293356289276761324721905168208898,194018,193910,194110,2000000000000,50000000000000000000,0,0,0,193900,194100,583643481621057536,168976643312,49999999999999999932,13034401,6517816578073907,35,519603,0.000643638024997023,
